"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.55477261054562,6.12143444496649,-1.59906859641601,0.5,-1.76348297787836,-1.80615838292725,0,0.01,0.28
"2",-1.77017518778884,0.793747633661049,-1.73012789156662,0.5,-1.75406088143523,-1.89712778073011,0.1,0.03,0.22
"3",-1.78991226022008,0.652083955684232,-1.74834191363069,0.6,-1.9463398210528,-1.987967533553,0.2,0.01,0.16
"4",-1.84903270211039,0.640999958713765,-1.81370666674085,0.6,-1.81527643643495,-2.08041423008816,0.3,0,0.17
"5",-1.92359571364805,0.661128120331113,-1.87889612846007,0.6,-1.95794587438036,-2.16989406460152,0.4,0,0.18
"6",-1.94315700913302,0.527274288476538,-1.88962843949523,0.7,-1.92715879859078,-2.26425369969966,0.5,0,0.11
"7",-2.0051633093785,0.568214468490388,-1.95399972379896,0.7,-2.01344124428665,-2.34871229389185,0.6,0,0.11
"8",-2.02354867453429,1.02336918059237,-1.97608329112946,0.7,-2.27091839685401,-2.44041604625896,0.7,0,0.12
"9",-2.05503537069297,0.517823216145098,-2.0227881072834,0.8,-1.98698265037311,-2.53364165647673,0.8,0,0.09
"10",-2.10098968550682,0.427931599176668,-2.14895521022953,1,-2.03618770173745,-2.62358672033742,0.9,0.03,0.04
"11",-2.09765876930039,0.407934683960352,-2.08606392288186,1,-2.09929576375654,-2.71336753923419,1,0.03,0.06
