"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.49137076321048,4.33187671146257,-4.36706622707419,0.8,-1.61898117564684,-1.70401146673112,0,0.02,0.22
"2",-1.49800444085037,2.08043617548768,-4.46191782961705,0.8,-1.69634273334707,-1.79247468920799,0.1,0.01,0.22
"3",-1.54788982502236,1.15675157830848,-4.55755999586949,0.8,-1.75340555895659,-1.8821459142583,0.2,0,0.21
"4",-1.64403997734639,0.684260378330167,-4.6213092040247,0.8,-1.74272149185715,-1.97239696889058,0.3,0,0.22
"5",-1.7112251143036,0.666654830831409,-4.69069707094716,0.8,-1.7440310424294,-2.06570599382559,0.4,0,0.22
"6",-1.77916134692425,0.664632601504189,-4.76586269414562,0.8,-1.97269303124114,-2.15444107851924,0.5,0,0.19
"7",-1.8430784515,0.66770371281687,-4.83140651575462,0.8,-1.95406882385168,-2.24492919477668,0.6,0,0.2
"8",-1.89643040765692,0.691062953003848,-4.89619515332716,0.8,-1.9552945885471,-2.33488114434109,0.7,0,0.2
"9",-1.95291740509195,0.712799728642274,-4.96268328070734,0.8,-2.03781376914318,-2.42889818120864,0.8,0,0.21
"10",-1.99022487824484,0.766593826834217,-5.01500768011142,0.8,-2.07503812357798,-2.51879220606086,0.9,0,0.22
"11",-2.0204585248679,0.925204201836433,-5.06903765175504,0.8,-2.18400323180949,-2.61019801256658,1,0,0.24
