"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.51839349701636,6.57757507907,-1.51192949174473,0.5,-1.56160124609336,-1.5958245876075,0,0.13,0.38
"2",-1.72708156665356,2.26059821707156,-1.71876726829201,0.5,-1.63028321132715,-1.69061826341868,0.1,0.14,0.35
"3",-1.64171817345088,1.61951705067769,-1.64011389133384,0.6,-1.66588471330878,-1.77933648174466,0.2,0.06,0.39
"4",-1.76250531679603,2.17108467561183,-1.75776119320912,0.6,-1.77778737187744,-1.86757343104569,0.3,0.07,0.36
"5",-1.84938195928507,12.1385541799802,-1.7693191070336,0.6,-1.81771840561716,-1.96393267645522,0.4,0.08,0.3
"6",-1.80750054191283,2.50453330681849,-1.84893047436917,0.7,-1.83223663065009,-2.05093810707119,0.5,0.06,0.27
"7",-1.91264680236138,2.9754945415817,-1.90483919792133,0.7,-1.98953084477609,-2.141375528437,0.6,0.07,0.27
"8",-1.97983454386482,1.57393022284795,-1.96740876339526,0.7,-1.94516435034309,-2.2336974052108,0.7,0.08,0.29
"9",-1.97843467421274,3.52435208861787,-1.97692153682272,0.8,-1.90636912624598,-2.32315257187581,0.8,0.07,0.25
"10",-1.8630468856343,1.18641662620724,-1.86365878975876,1,-1.88488721241731,-2.41286019459007,0.9,0.04,0.24
"11",-1.82311111979404,1.71015290802633,-1.81306671920167,1,-2.07495365236437,-2.50415103961495,1,0.01,0.28
