"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.65870289147288,1.88263452977563,-1.62485352447094,0.5,-1.68992750622944,-1.80786951334518,0,0.1,0.36
"2",-1.7685383943648,1.85639313834498,-1.74565136068378,0.5,-1.74544383892131,-1.89447764050133,0.1,0.11,0.36
"3",-1.72325277492954,5.65197742883721,-1.74607793428824,0.6,-1.87916977124717,-1.98539627884374,0.2,0.08,0.33
"4",-1.76605463950111,1.9256045279791,-1.72547358881015,0.6,-1.84282403907505,-2.08044644702531,0.3,0.06,0.31
"5",-1.9026605524258,1.42688780898166,-1.88393629399848,0.6,-2.01183173313749,-2.16782393094499,0.4,0.06,0.33
"6",-1.86221261034138,1.59816622313759,-1.80330401360502,0.7,-2.05206321149493,-2.25916225647394,0.5,0.04,0.29
"7",-2.00974163407834,1.46601350420849,-1.95876850397076,0.7,-2.09509559236746,-2.34912228329374,0.6,0.06,0.24
"8",-2.06589503465217,1.88701485003545,-2.01827065861766,0.7,-2.00856586638758,-2.43877194984626,0.7,0.06,0.26
"9",-1.96101323169226,3.23344810055836,-1.92475810127178,0.8,-2.04006425103513,-2.52996964232861,0.8,0.04,0.24
"10",-2.04017346793991,0.771967006474442,-2.04011404726395,1,-2.02653023095504,-2.62500741250124,0.9,0.12,0.16
"11",-2.07899651418332,1.45725910482886,-2.14754274280547,1,-2.03131136441066,-2.71366891732542,1,0.04,0.19
