"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.63760226638422,5.6307082202334,-1.54171967181156,0.5,-1.65204748444386,-1.70087672742896,0,0.13,0.34
"2",-1.63148642574329,3.67384246813307,-1.60699712914794,0.5,-1.7661922774693,-1.795216616543,0.1,0.1,0.35
"3",-1.69586076066253,2.08057536924321,-1.68153271035415,0.6,-1.75063354676045,-1.88154310187716,0.2,0.07,0.33
"4",-1.7866766322174,1.5032092305475,-1.76733797670921,0.6,-1.74547848928618,-1.97158641010389,0.3,0.07,0.31
"5",-1.84820091758543,3.29950117023748,-1.82933034750118,0.6,-1.80904538286083,-2.06602633490675,0.4,0.08,0.29
"6",-1.81544728928709,1.91619868581543,-1.78501573180207,0.7,-1.86128682674122,-2.15655633491634,0.5,0.04,0.32
"7",-1.92736457273348,5.52402134544565,-1.84421063783601,0.7,-1.95014935183189,-2.24945623385772,0.6,0.06,0.3
"8",-1.95328779730639,1.55102824221073,-1.92000334210604,0.7,-2.06321753016691,-2.33692686049232,0.7,0.05,0.31
"9",-1.89091714837957,1.90989760824422,-1.87120240368887,0.8,-2.02698771987756,-2.42840281830067,0.8,0.03,0.3
"10",-1.93402412347425,0.753630035262517,-1.92999252252575,1,-1.90654012713421,-2.51883876642526,0.9,0.04,0.22
"11",-1.89295252866803,0.93129154262469,-1.87622131500953,1,-1.98796076143688,-2.60789469551838,1,0.03,0.25
