"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.49682975105876,1.30167907291885,-1.48012914587931,0.5,-1.60102879915787,-1.70304230640436,0,0.06,0.36
"2",-1.69430455339889,1.66427658798022,-1.67753723662644,0.5,-1.53347013145485,-1.79273895649722,0.1,0.09,0.33
"3",-1.70986586935023,1.03621897326963,-1.69048592502958,0.6,-1.72099962479298,-1.88272265374423,0.2,0.05,0.28
"4",-1.79494520068264,1.52336120749141,-1.77159306804244,0.6,-1.77617382169072,-1.97698458111195,0.3,0.05,0.28
"5",-1.8885058427068,0.971401228036436,-1.86407194274082,0.6,-1.9075450174116,-2.06575773131117,0.4,0.05,0.31
"6",-1.91224533788012,0.823034924256155,-1.88734190973222,0.7,-1.87893733474569,-2.15517735454364,0.5,0.04,0.25
"7",-1.99400956696917,1.16417280692744,-1.96692010553971,0.7,-1.88690283058731,-2.24770087248395,0.6,0.05,0.25
"8",-2.05170660349692,1.06006386759182,-2.02840934160322,0.7,-2.09630200600199,-2.33780812964478,0.7,0.05,0.24
"9",-1.99676083447462,0.998152728500878,-1.98017553666717,0.8,-2.02378805272222,-2.43232959173829,0.8,0.03,0.17
"10",-1.99676438110526,0.601842869202719,-2.02175316506615,1,-1.90123024262049,-2.51694227129924,0.9,0.03,0.12
"11",-2.01688436701144,0.794771672799297,-2.04938965204158,1,-2.05500249353651,-2.60936962922653,1,0.03,0.15
