"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.44000148149355,4.60909667649518,-1.44486823962051,0.5,-1.5127313136233,-1.59876535321746,0,0.08,0.39
"2",-1.57991546230797,1.54034749339136,-1.57539593209014,0.5,-1.81670140536511,-1.68929033545388,0.1,0.06,0.41
"3",-1.66406713378147,1.1737586082363,-1.65879356405459,0.6,-1.65404589601735,-1.78149030210863,0.2,0.04,0.3
"4",-1.74900998771444,4.99495420488658,-1.7459579954718,0.6,-1.66328934897494,-1.86971150004967,0.3,0.04,0.26
"5",-1.77974120992216,1.01418478810679,-1.77280762901719,0.6,-1.91410427046373,-1.96226476987754,0.4,0.03,0.26
"6",-1.78129779826151,1.048125612614,-1.77250038087315,0.7,-1.88531164872962,-2.04877309978648,0.5,0.02,0.23
"7",-1.89766080865293,1.07646666406576,-1.88841912154158,0.7,-1.99948394159563,-2.14284547793273,0.6,0.04,0.21
"8",-1.90717313141112,6.13780670013409,-1.89759718166561,0.7,-2.0494060321225,-2.23317714092531,0.7,0.04,0.21
"9",-1.91630497088552,0.835673690326003,-1.90502845974061,0.8,-1.98215817951529,-2.32352531591397,0.8,0.03,0.18
"10",-1.84612129533866,0.669751070117331,-1.84940269989923,1,-1.96741126879179,-2.41194984690211,0.9,0.03,0.14
"11",-1.91805420501744,0.638452958006333,-1.9424230154659,1,-1.98375682365419,-2.50425088213776,1,0.03,0.13
