"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.51148014057744,2.21030143517639,-1.50732466614459,0.5,-1.63431197576306,-1.59529525481603,0,0.05,0.3
"2",-1.61054241226639,3.55477264576714,-1.60545738335168,0.5,-1.57193936945976,-1.68730099317718,0.1,0.04,0.28
"3",-1.61653309253725,1.54195146302244,-1.61028347807481,0.6,-1.5815328471765,-1.77942356250137,0.2,0.02,0.21
"4",-1.74961305744334,1.65344242086873,-1.74275594693465,0.6,-1.71221613990373,-1.86928451951339,0.3,0.03,0.13
"5",-1.78868663645491,7.73789721874408,-1.77788558536613,0.6,-1.88315739871716,-1.95975986357134,0.4,0.02,0.15
"6",-1.84615357128098,0.720604761919877,-1.83801385253348,0.7,-1.83996071726564,-2.05160293242936,0.5,0.01,0.13
"7",-1.91237153667318,0.685942053840034,-1.90638753406197,0.7,-1.83181478245345,-2.13981993253865,0.6,0.01,0.11
"8",-1.97166252307733,0.758390677760532,-1.96920539797733,0.7,-1.95454260794759,-2.23162030598362,0.7,0.01,0.11
"9",-1.94519242017431,0.558311709571067,-1.93882032073882,0.8,-2.04572069328985,-2.32151876763821,0.8,0,0.1
"10",-1.92124566458365,0.474229250460555,-1.94590747682538,1,-1.88022738097875,-2.41671986873131,0.9,0.04,0.07
"11",-1.94500390413076,0.439567670754908,-1.94775350329201,1,-2.00326884608199,-2.50688772137485,1,0.02,0.07
