"","Estimate log(RR)","Standard Error","Initial Estimate","Bandwith","Smooth Truth","Truth","s1* ","Percent of Estimation Missing","Power"
"1",-1.42590287314934,3.39490528953985,-1.48762004026267,0.6,-1.55261959762817,-1.59659169526891,0,0.0202020202020202,0.262626262626263
"2",-1.58827064618436,1.16352973208204,-1.58466975994672,0.6,-1.65614888018717,-1.68785045678147,0.1,0.0303030303030303,0.212121212121212
"3",-1.61954155856324,1.51539971673934,-1.61197831409386,0.6,-1.69984223281856,-1.78181578823732,0.2,0.0202020202020202,0.202020202020202
"4",-1.74591708848309,1.54124990987154,-1.7390892079497,0.6,-1.80127231135015,-1.86914311455369,0.3,0.0303030303030303,0.121212121212121
"5",-1.73081270102526,5.33600605574803,-1.72749604210846,0.6,-1.94652740414829,-1.95886289674679,0.4,0.0101010101010101,0.151515151515152
"6",-1.86323669045371,1.08981239339428,-1.8509256228984,0.6,-1.90279121040851,-2.05206832902946,0.5,0.0101010101010101,0.171717171717172
"7",-1.96756595331985,0.766392663678297,-1.98294106165011,0.6,-2.04527186116556,-2.1427530016668,0.6,0.0101010101010101,0.171717171717172
"8",-2.03847116513915,0.736484556403239,-2.06297238803344,0.6,-2.02673322088109,-2.23176978076912,0.7,0.0101010101010101,0.171717171717172
"9",-2.07891311426195,0.851978138388338,-2.08465579825751,0.6,-2.02453970329912,-2.32050584809598,0.8,0.0101010101010101,0.181818181818182
"10",-2.15956147539715,0.918558275662056,-2.17693262454399,0.6,-2.13725626211823,-2.41375383728291,0.9,0.0202020202020202,0.181818181818182
"11",-2.16068323777952,1.2199552883889,-2.16343823829675,0.6,-2.32677895417398,-2.50473094606343,1,0.0202020202020202,0.212121212121212
