"","X","psi","sd","psi1","psi2","psi3","sd1","sd2","sd3","init.psi","h","smooth.true.psi","smooth.true.psi1","smooth.true.psi2","smooth.true.psi3","true.psi","true.psi1","true.psi2","true.psi3","s1","psi_NA_percent"
"1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42881507446181,0.295482053105093,0.00259362765896138,0.284723962339494,-1.40961101390884,0.366781662437336,0.00326455528729242,0.353415389871938,0,0.03
"2",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46351015420061,0.301572722150208,0.00246234713452353,0.290975557487537,-1.41215258205455,0.380226354751325,0.0031286039426419,0.367384118289131,0.1,0.04
"3",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39838125042824,0.307876531754582,0.00245371244277521,0.29799511249186,-1.41445666826815,0.390241877570074,0.00296473034492941,0.378044234397257,0.2,0.06
"4",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4432929193619,0.310459829016844,0.00231314002972441,0.300706232874351,-1.41654276546468,0.396535966045686,0.0027808268758106,0.385071055816587,0.3,0.06
"5",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36499598505894,0.311149069830077,0.00230821452165185,0.302201601351506,-1.41843377774435,0.398922333786082,0.00258871947027192,0.38822925041889,0.4,0.07
"6",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45455349303709,0.310519868187297,0.00213315790481135,0.301538402544929,-1.42038907777619,0.397329831578688,0.00237655930345971,0.387493893306279,0.5,0.08
"7",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48108935308909,0.308201412024342,0.00192747953891732,0.299814714045683,-1.42206170085868,0.391805971182121,0.00216498919491191,0.382830664796208,0.6,0.08
"8",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57922308614819,0.303156315207102,0.00170446874223383,0.295019039435655,-1.42374504376811,0.382514570662924,0.00195061152245029,0.374414377015859,0.7,0.09
"9",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48501918150596,0.298137989174219,0.00168735363905201,0.290737250120263,-1.42518467180553,0.369727684111432,0.00174387156024027,0.362475574931486,0.8,0.13
"10",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38115448523746,0.289158032728831,0.00172134819188535,0.282416366711563,-1.42652180448299,0.35381237049778,0.0015405378510799,0.347397278019667,0.9,0.16
"11",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4257197712872,0.279862492733411,0.00150519194108556,0.273672153956536,-1.42786216051836,0.335213199487106,0.00134694797218442,0.329596729040236,1,0.19
